prompt_id,average_score,model
mtbench-81,5.0,CodeLlama-34b-Instruct-hf
mtbench-82,9.0,CodeLlama-34b-Instruct-hf
mtbench-83,5.5,CodeLlama-34b-Instruct-hf
mtbench-84,5.5,CodeLlama-34b-Instruct-hf
mtbench-85,5.0,CodeLlama-34b-Instruct-hf
mtbench-86,9.0,CodeLlama-34b-Instruct-hf
mtbench-87,5.5,CodeLlama-34b-Instruct-hf
mtbench-88,9.0,CodeLlama-34b-Instruct-hf
mtbench-89,6.0,CodeLlama-34b-Instruct-hf
mtbench-90,6.0,CodeLlama-34b-Instruct-hf
mtbench-91,6.5,CodeLlama-34b-Instruct-hf
mtbench-92,5.5,CodeLlama-34b-Instruct-hf
mtbench-93,7.5,CodeLlama-34b-Instruct-hf
mtbench-94,9.5,CodeLlama-34b-Instruct-hf
mtbench-95,3.0,CodeLlama-34b-Instruct-hf
mtbench-96,6.0,CodeLlama-34b-Instruct-hf
mtbench-97,9.5,CodeLlama-34b-Instruct-hf
mtbench-98,7.5,CodeLlama-34b-Instruct-hf
mtbench-99,2.0,CodeLlama-34b-Instruct-hf
mtbench-100,9.0,CodeLlama-34b-Instruct-hf
mtbench-101,6.5,CodeLlama-34b-Instruct-hf
mtbench-102,6.0,CodeLlama-34b-Instruct-hf
mtbench-103,7.5,CodeLlama-34b-Instruct-hf
mtbench-104,2.0,CodeLlama-34b-Instruct-hf
mtbench-105,2.5,CodeLlama-34b-Instruct-hf
mtbench-106,2.0,CodeLlama-34b-Instruct-hf
mtbench-107,6.5,CodeLlama-34b-Instruct-hf
mtbench-108,1.5,CodeLlama-34b-Instruct-hf
mtbench-109,5.5,CodeLlama-34b-Instruct-hf
mtbench-110,8.5,CodeLlama-34b-Instruct-hf
mtbench-111,1.0,CodeLlama-34b-Instruct-hf
mtbench-112,5.5,CodeLlama-34b-Instruct-hf
mtbench-113,2.0,CodeLlama-34b-Instruct-hf
mtbench-114,1.0,CodeLlama-34b-Instruct-hf
mtbench-115,2.0,CodeLlama-34b-Instruct-hf
mtbench-116,1.5,CodeLlama-34b-Instruct-hf
mtbench-117,1.5,CodeLlama-34b-Instruct-hf
mtbench-118,4.5,CodeLlama-34b-Instruct-hf
mtbench-119,5.5,CodeLlama-34b-Instruct-hf
mtbench-120,2.0,CodeLlama-34b-Instruct-hf
mtbench-121,5.5,CodeLlama-34b-Instruct-hf
mtbench-122,4.5,CodeLlama-34b-Instruct-hf
mtbench-123,7.0,CodeLlama-34b-Instruct-hf
mtbench-124,1.5,CodeLlama-34b-Instruct-hf
mtbench-125,4.5,CodeLlama-34b-Instruct-hf
mtbench-126,2.0,CodeLlama-34b-Instruct-hf
mtbench-127,4.5,CodeLlama-34b-Instruct-hf
mtbench-128,1.0,CodeLlama-34b-Instruct-hf
mtbench-129,4.0,CodeLlama-34b-Instruct-hf
mtbench-130,2.0,CodeLlama-34b-Instruct-hf
mtbench-131,9.0,CodeLlama-34b-Instruct-hf
mtbench-132,10.0,CodeLlama-34b-Instruct-hf
mtbench-133,1.5,CodeLlama-34b-Instruct-hf
mtbench-134,1.5,CodeLlama-34b-Instruct-hf
mtbench-135,5.5,CodeLlama-34b-Instruct-hf
mtbench-136,10.0,CodeLlama-34b-Instruct-hf
mtbench-137,10.0,CodeLlama-34b-Instruct-hf
mtbench-138,7.5,CodeLlama-34b-Instruct-hf
mtbench-139,4.5,CodeLlama-34b-Instruct-hf
mtbench-140,2.0,CodeLlama-34b-Instruct-hf
mtbench-141,9.0,CodeLlama-34b-Instruct-hf
mtbench-142,5.0,CodeLlama-34b-Instruct-hf
mtbench-143,8.25,CodeLlama-34b-Instruct-hf
mtbench-144,9.0,CodeLlama-34b-Instruct-hf
mtbench-145,8.5,CodeLlama-34b-Instruct-hf
mtbench-146,9.0,CodeLlama-34b-Instruct-hf
mtbench-147,5.5,CodeLlama-34b-Instruct-hf
mtbench-148,5.5,CodeLlama-34b-Instruct-hf
mtbench-149,9.5,CodeLlama-34b-Instruct-hf
mtbench-150,9.0,CodeLlama-34b-Instruct-hf
mtbench-151,9.5,CodeLlama-34b-Instruct-hf
mtbench-152,9.0,CodeLlama-34b-Instruct-hf
mtbench-153,5.0,CodeLlama-34b-Instruct-hf
mtbench-154,9.5,CodeLlama-34b-Instruct-hf
mtbench-155,8.0,CodeLlama-34b-Instruct-hf
mtbench-156,5.5,CodeLlama-34b-Instruct-hf
mtbench-157,10.0,CodeLlama-34b-Instruct-hf
mtbench-158,9.0,CodeLlama-34b-Instruct-hf
mtbench-159,10.0,CodeLlama-34b-Instruct-hf
mtbench-160,9.0,CodeLlama-34b-Instruct-hf
mtbench-81,9.5,Llama-2-70b-chat
mtbench-82,9.5,Llama-2-70b-chat
mtbench-83,9.0,Llama-2-70b-chat
mtbench-84,9.0,Llama-2-70b-chat
mtbench-85,10.0,Llama-2-70b-chat
mtbench-86,10.0,Llama-2-70b-chat
mtbench-87,9.5,Llama-2-70b-chat
mtbench-88,9.0,Llama-2-70b-chat
mtbench-89,8.5,Llama-2-70b-chat
mtbench-90,9.0,Llama-2-70b-chat
mtbench-91,8.0,Llama-2-70b-chat
mtbench-92,6.5,Llama-2-70b-chat
mtbench-93,9.0,Llama-2-70b-chat
mtbench-94,9.0,Llama-2-70b-chat
mtbench-95,1.5,Llama-2-70b-chat
mtbench-96,9.5,Llama-2-70b-chat
mtbench-97,10.0,Llama-2-70b-chat
mtbench-98,7.0,Llama-2-70b-chat
mtbench-99,5.5,Llama-2-70b-chat
mtbench-100,9.0,Llama-2-70b-chat
mtbench-101,6.0,Llama-2-70b-chat
mtbench-102,3.5,Llama-2-70b-chat
mtbench-103,8.5,Llama-2-70b-chat
mtbench-104,2.0,Llama-2-70b-chat
